"!figure-md","[figure element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-figure-element)"
"!footer-md","[footer element](https://html.spec.whatwg.org/multipage/sections.html#the-footer-element)"
"!form-md","[form element](https://html.spec.whatwg.org/multipage/forms.html#the-form-element)"
"!head-md","[head element](https://html.spec.whatwg.org/multipage/semantics.html#the-head-element)"
"!header-md","[header element](https://html.spec.whatwg.org/multipage/sections.html#the-header-element)"
"!hgroup-md","[hgroup element](https://html.spec.whatwg.org/multipage/sections.html#the-hgroup-element)"
"!hr-md","[hr element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-hr-element)"
"!html-md","[html element](https://html.spec.whatwg.org/multipage/semantics.html#the-html-element)"
"!i-md","[i element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-i-element)"
"!iframe-md","[iframe element](https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-iframe-element)"
"!img-md","[img element](https://html.spec.whatwg.org/multipage/embedded-content.html#the-img-element)"
"!input-md","[input element](https://html.spec.whatwg.org/multipage/input.html#the-input-element)"
"!ins-md","[ins element](https://html.spec.whatwg.org/multipage/edits.html#the-ins-element)"
"!kbd-md","[kbd element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-kbd-element)"
"!label-md","[label element](https://html.spec.whatwg.org/multipage/forms.html#the-label-element)"
"!legend-md","[legend element](https://html.spec.whatwg.org/multipage/form-elements.html#the-legend-element)"
"!li-md","[li element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-li-element)"
"!link-md","[link element](https://html.spec.whatwg.org/multipage/semantics.html#the-link-element)"
"!main-md","[main element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-main-element)"
"!map-md","[map element](https://html.spec.whatwg.org/multipage/image-maps.html#the-map-element)"
"!mark-md","[mark element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-mark-element)"
"!menu-md","[menu element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-menu-element)"
"!meta-md","[meta element](https://html.spec.whatwg.org/multipage/semantics.html#the-meta-element)"
"!meter-md","[meter element](https://html.spec.whatwg.org/multipage/form-elements.html#the-meter-element)"
"!nav-md","[nav element](https://html.spec.whatwg.org/multipage/sections.html#the-nav-element)"
"!noscript-md","[noscript element](https://html.spec.whatwg.org/multipage/scripting.html#the-noscript-element)"
"!object-md","[object element](https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-object-element)"
"!ol-md","[ol element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-ol-element)"
"!optgroup-md","[optgroup element](https://html.spec.whatwg.org/multipage/form-elements.html#the-optgroup-element)"
"!option-md","[option element](https://html.spec.whatwg.org/multipage/form-elements.html#the-option-element)"
"!output-md","[output element](https://html.spec.whatwg.org/multipage/form-elements.html#the-output-element)"
"!p-md","[p element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-p-element)"
"!param-md","[param element](https://html.spec.whatwg.org/multipage/iframe-embed-object.html#the-param-element)"
"!picture-md","[picture element](https://html.spec.whatwg.org/multipage/embedded-content.html#the-picture-element)"
"!pre-md","[pre element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-pre-element)"
"!progress-md","[progress element](https://html.spec.whatwg.org/multipage/form-elements.html#the-progress-element)"
"!q-md","[q element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-q-element)"
"!rp-md","[rp element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-rp-element)"
"!rt-md","[rt element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-rt-element)"
"!ruby-md","[ruby element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-ruby-element)"
"!s-md","[s element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-s-element)"
"!samp-md","[samp element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-samp-element)"
"!script-md","[script element](https://html.spec.whatwg.org/multipage/scripting.html#the-script-element)"
"!section-md","[section element](https://html.spec.whatwg.org/multipage/sections.html#the-section-element)"
"!select-md","[select element](https://html.spec.whatwg.org/multipage/form-elements.html#the-select-element)"
"!slot-md","[slot element](https://html.spec.whatwg.org/multipage/scripting.html#the-slot-element)"
"!small-md","[small element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-small-element)"
"!source-md","[source element](https://html.spec.whatwg.org/multipage/embedded-content.html#the-source-element)"
"!span-md","[span element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-span-element)"
"!strong-md","[strong element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-strong-element)"
"!style-md","[style element](https://html.spec.whatwg.org/multipage/semantics.html#the-style-element)"
"!summary-md","[summary element](https://html.spec.whatwg.org/multipage/interactive-elements.html#the-summary-element)"
"!table-md","[table element](https://html.spec.whatwg.org/multipage/tables.html#the-table-element)"
"!tbody-md","[tbody element](https://html.spec.whatwg.org/multipage/tables.html#the-tbody-element)"
"!td-md","[td element](https://html.spec.whatwg.org/multipage/tables.html#the-td-element)"
"!template-md","[template element](https://html.spec.whatwg.org/multipage/scripting.html#the-template-element)"
"!textarea-md","[textarea element](https://html.spec.whatwg.org/multipage/form-elements.html#the-textarea-element)"
"!tfoot-md","[tfoot element](https://html.spec.whatwg.org/multipage/tables.html#the-tfoot-element)"
"!th-md","[th element](https://html.spec.whatwg.org/multipage/tables.html#the-th-element)"
"!thead-md","[thead element](https://html.spec.whatwg.org/multipage/tables.html#the-thead-element)"
"!time-md","[time element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-time-element)"
"!title-md","[title element](https://html.spec.whatwg.org/multipage/semantics.html#the-title-element)"
"!tr-md","[tr element](https://html.spec.whatwg.org/multipage/tables.html#the-tr-element)"
"!track-md","[track element](https://html.spec.whatwg.org/multipage/media.html#the-track-element)"
"!u-md","[u element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-u-element)"
"!ul-md","[ul element](https://html.spec.whatwg.org/multipage/grouping-content.html#the-ul-element)"
"!var-md","[var element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-var-element)"
"!video-md","[video element](https://html.spec.whatwg.org/multipage/media.html#the-video-element)"
"!wbr-md","[wbr element](https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-wbr-element)"
