"!tbody-l","https://html.spec.whatwg.org/multipage/tables.html#the-tbody-element"
"!td-l","https://html.spec.whatwg.org/multipage/tables.html#the-td-element"
"!template-l","https://html.spec.whatwg.org/multipage/scripting.html#the-template-element"
"!textarea-l","https://html.spec.whatwg.org/multipage/form-elements.html#the-textarea-element"
"!tfoot-l","https://html.spec.whatwg.org/multipage/tables.html#the-tfoot-element"
"!th-l","https://html.spec.whatwg.org/multipage/tables.html#the-th-element"
"!thead-l","https://html.spec.whatwg.org/multipage/tables.html#the-thead-element"
"!time-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-time-element"
"!title-l","https://html.spec.whatwg.org/multipage/semantics.html#the-title-element"
"!tr-l","https://html.spec.whatwg.org/multipage/tables.html#the-tr-element"
"!track-l","https://html.spec.whatwg.org/multipage/media.html#the-track-element"
"!u-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-u-element"
"!ul-l","https://html.spec.whatwg.org/multipage/grouping-content.html#the-ul-element"
"!var-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-var-element"
"!video-l","https://html.spec.whatwg.org/multipage/media.html#the-video-element"
"!wbr-l","https://html.spec.whatwg.org/multipage/text-level-semantics.html#the-wbr-element"
